Feature,Exemplar_Anomaly_Val,Anomaly_Cond_Mean,Anomaly_Log_Entropy,Inlier_Val,Inlier_Cond_Mean,Inlier_Log_Entropy
Pregnancies,-0.46289665,1.4719695,1.0642518,-1.1456351,-0.7438022,-1.9032872
Glucose,3.0842476,0.48075312,0.49608138,0.532588,-0.15196879,-0.30941945
BloodPressure,0.107783616,0.4419846,0.43984365,-0.010141565,0.057634164,-0.21025482
SkinThickness,5.399103,-0.7977618,-0.16706394,-1.343646,-0.8454918,-0.9054135
Insulin,-0.6459402,4.985592,1.813891,-0.6459402,-0.6443245,-7.2434483
BMI,0.59530836,1.2768362,0.92692477,-0.6944661,-0.69657063,-0.30643705
DiabetesPedigree,0.44707507,2.789995,2.0666254,-0.7172159,-0.055348035,-0.26915583
Age,2.816544,0.113246754,0.27702108,-0.9104862,-0.5497648,-1.5532063
