Transaction_Feature,Fraud_Observed,Fraud_Log_Entropy,Legitimate_Observed,Legitimate_Log_Entropy
V12,-3.064255,0.37822586,0.0756731,-2.9970353
V14,-5.1434255,0.9805436,1.019658,-3.0051754
V17,-3.7950664,-1.4549767,0.2191599,-4.6903663
V10,-2.7421336,2.566191,0.8244859,-2.812834
V4,2.9672418,0.91481614,-0.19256195,-3.3191862
V11,2.9189794,0.91075116,-0.26356307,-3.361682
V16,-1.3591478,0.5707022,0.2601893,-1.0381552
Amount,-0.36775717,1.1082573,-0.3298122,-6.996364
