mode,dataset,condition,n_test,n_anomaly,prevalence,selected_cols,score_seconds,auroc,auprc
epsilon,lympho,epsilon=0.0001,77,6,0.07792207792207792,"[0, 2, 4, 6, 8, 10, 12, 14]",2.3304921835660934,0.9694835680751174,0.7436868686868686
epsilon,lympho,epsilon=0.001,77,6,0.07792207792207792,"[0, 2, 4, 6, 8, 10, 12, 14]",2.3304921835660934,0.9694835680751174,0.7436868686868686
epsilon,lympho,epsilon=0.01,77,6,0.07792207792207792,"[0, 2, 4, 6, 8, 10, 12, 14]",2.3304921835660934,0.9694835680751174,0.7436868686868686
epsilon,lympho,epsilon=0.1,77,6,0.07792207792207792,"[0, 2, 4, 6, 8, 10, 12, 14]",2.3304921835660934,0.9694835680751174,0.7436868686868686
epsilon,lympho,epsilon=1,77,6,0.07792207792207792,"[0, 2, 4, 6, 8, 10, 12, 14]",2.3304921835660934,0.971830985915493,0.7853535353535354
